Phetchaburi,เมืองเพชรบุรี,Ton Maphrao,ต้นมะพร้าว,76000
Phetchaburi,เมืองเพชรบุรี,Wang Tako,วังตะโก,76000
Phetchaburi,เมืองเพชรบุรี,Pho Rai Wan,โพไร่หวาน,76000
Phetchaburi,เมืองเพชรบุรี,Don Yang,ดอนยาง,76000
Phetchaburi,เมืองเพชรบุรี,Nong Khanan,หนองขนาน,76000
Phetchaburi,เมืองเพชรบุรี,Nong Phlap,หนองพลับ,76000
Phetchaburi,เขาย้อย,Khao Yoi,เขาย้อย,76140
Chaiyaphum,บ้านแท่น,Sa Phang,สระพัง,76140
Phetchaburi,เขาย้อย,Bang Khem,บางเค็ม,76140
Phetchaburi,เขาย้อย,Thap Khang,ทับคาง,76140
Saraburi,เมืองสระบุรี,Nong Pla Lai,หนองปลาไหล,76140
Phetchaburi,เขาย้อย,Nong Prong,หนองปรง,76140
Phetchaburi,เขาย้อย,Nong Chumphon,หนองชุมพล,76140
Phrae,ร้องกวาง,Huai Rong,ห้วยโรง,76140
Phetchaburi,เขาย้อย,Huai Tha Chang,ห้วยท่าช้าง,76140
Phetchaburi,เขาย้อย,Nong Chumphon Nuea,หนองชุมพลเหนือ,76140
Loei,วังสะพุง,Nong Ya Plong,หนองหญ้าปล้อง,76160
Phetchaburi,หนองหญ้าปล้อง,Yang Nam Klat Nuea,ยางน้ำกลัดเหนือ,76160
Phetchaburi,หนองหญ้าปล้อง,Yang Nam Klat Tai,ยางน้ำกลัดใต้,76160
Phetchaburi,หนองหญ้าปล้อง,Tha Ta Khro,ท่าตะคร้อ,76160
Phetchaburi,ชะอำ,Cha-am,ชะอำ,76120
Phetchaburi,ชะอำ,Bang Kao,บางเก่า,76120
Lampang,สบปราบ,Na Yang,นายาง,76120
Phetchaburi,ชะอำ,Khao Yai,เขาใหญ่,76120
Phetchaburi,ชะอำ,Nong Sala,หนองศาลา,76120
Phetchaburi,ชะอำ,Huai Sai Nuea,ห้วยทรายเหนือ,76120
Phetchaburi,ชะอำ,Rai Mai Phatthana,ไร่ใหม่พัฒนา,76120
Phetchaburi,ชะอำ,Sam Phraya,สามพระยา,76120
Phetchaburi,ชะอำ,Don Khun Huai,ดอนขุนห้วย,76120
Phetchaburi,ท่ายาง,Tha Yang,ท่ายาง,76130
Phetchaburi,ท่ายาง,Tha Khoi,ท่าคอย,76130
Phetchaburi,ท่ายาง,Yang Yong,ยางหย่อง,76130
Bangkok,หนองจอก,Nong Chok,หนองจอก,76130
Phetchaburi,ท่ายาง,Map Pla Khao,มาบปลาเค้า,76130
Phetchaburi,ท่ายาง,Tha Mai Ruak,ท่าไม้รวก,76130
Phetchaburi,ท่ายาง,Wang Khrai,วังไคร้,76130
Phetchaburi,ท่ายาง,Klat Luang,กลัดหลวง,76130
Phetchaburi,ท่ายาง,Puek Tian,ปึกเตียน,76130
Phetchaburi,ท่ายาง,Khao Krapuk,เขากระปุก,76130
Phetchaburi,ท่ายาง,Tha Laeng,ท่าแลง,76130
Phetchaburi,ท่ายาง,Ban Nai Dong,บ้านในดง,76130
Phetchaburi,บ้านลาด,Ban Lat,บ้านลาด,76150
Phetchaburi,บ้านลาด,Ban Hat,บ้านหาด,76150
Phetchaburi,บ้านลาด,Ban Than,บ้านทาน,76150
Phetchaburi,บ้านลาด,Tamru,ตำหรุ,76150
Phetchaburi,บ้านลาด,Samo Phlue,สมอพลือ,76150
Phetchaburi,บ้านลาด,Rai Makham,ไร่มะขาม,76150
Phetchaburi,บ้านลาด,Tha Sen,ท่าเสน,76150
Phetchaburi,บ้านลาด,Nong Krachet,หนองกระเจ็ด,76150
Phetchaburi,บ้านลาด,Nong Kapu,หนองกะปุ,76150
Phetchaburi,บ้านลาด,Lat Pho,ลาดโพธิ์,76150
Phetchaburi,บ้านลาด,Saphan Krai,สะพานไกร,76150
Phetchaburi,บ้านลาด,Rai Khok,ไร่โคก,76150
Samut Sakhon,บ้านแพ้ว,Rong Khe,โรงเข้,76150
Phetchaburi,บ้านลาด,Rai Sathon,ไร่สะท้อน,76150
Phetchaburi,บ้านลาด,Huai Khong,ห้วยข้อง,76150
Phra Nakhon Si Ayutthaya,นครหลวง,Tha Chang,ท่าช้าง,76150
Phetchaburi,บ้านลาด,Tham Rong,ถ้ำรงค์,76150
Phetchaburi,บ้านลาด,Huai Luek,ห้วยลึก,76150
Suphan Buri,บางปลาม้า,Ban Laem,บ้านแหลม,76110
Phetchaburi,บ้านแหลม,Bang Khun Sai,บางขุนไทร,76110
Phetchaburi,บ้านแหลม,Pak Thale,ปากทะเล,76110
Samut Prakarn,บางพลี,Bang Kaeo,บางแก้ว,76110
Phetchaburi,บ้านแหลม,Laem Phak Bia,แหลมผักเบี้ย,76100
Phetchaburi,บ้านแหลม,Bang Tabun,บางตะบูน,76110
Phetchaburi,บ้านแหลม,Bang Tabun Ok,บางตะบูนออก,76110
Phetchaburi,บ้านแหลม,Bang Khrok,บางครก,76110
Bangkok,บางเขน,Tha Raeng,ท่าแร้ง,76110
Phetchaburi,บ้านแหลม,Tha Raeng Ok,ท่าแร้งออก,76110
Phetchaburi,แก่งกระจาน,Kaeng Krachan,แก่งกระจาน,76170
Chanthaburi,ท่าใหม่,Song Phi Nong,สองพี่น้อง,76170
Lop Buri,โคกสำโรง,Wang Chan,วังจันทร์,76170
Phetchaburi,แก่งกระจาน,Pa Deng,ป่าเด็ง,76170
Phetchaburi,แก่งกระจาน,Phu Sawan,พุสวรรค์,76170
Phetchaburi,แก่งกระจาน,Huai Mae Phriang,ห้วยแม่เพรียง,76170
Prachuap Khiri Khan,เมืองประจวบคีรีขันธ์,Prachuap Khiri Khan,ประจวบคีรีขันธ์,77000
Prachuap Khiri Khan,เมืองประจวบคีรีขันธ์,Ko Lak,เกาะหลัก,77000
Prachuap Khiri Khan,เมืองประจวบคีรีขันธ์,Khlong Wan,คลองวาฬ,77000
Saraburi,หนองแค,Huai Sai,ห้วยทราย,77000
Prachuap Khiri Khan,เมืองประจวบคีรีขันธ์,Ao Noi,อ่าวน้อย,77210
Prachuap Khiri Khan,เมืองประจวบคีรีขันธ์,Bo Nok,บ่อนอก,77210
Prachuap Khiri Khan,กุยบุรี,Kui Buri,กุยบุรี,77150
Prachuap Khiri Khan,กุยบุรี,Kui Nuea,กุยเหนือ,77150
Prachuap Khiri Khan,กุยบุรี,Khao Daeng,เขาแดง,77150
Prachuap Khiri Khan,กุยบุรี,Don Yai Nu,ดอนยายหนู,77150
Prachuap Khiri Khan,กุยบุรี,Sam Krathai,สามกระทาย,77150
Nong Khai,เมืองหนองคาย,Hat Kham,หาดขาม,77150
Prachuap Khiri Khan,ทับสะแก,Thap Sakae,ทับสะแก,77130
Phayao,เชียงคำ,Ang Thong,อ่างทอง,77130
Prachuap Khiri Khan,ทับสะแก,Na Hu Kwang,นาหูกวาง,77130
Prachuap Khiri Khan,ทับสะแก,Khao Lan,เขาล้าน,77130
Rayong,แกลง,Huai Yang,ห้วยยาง,77130
Prachuap Khiri Khan,ทับสะแก,Saeng Arun,แสงอรุณ,77130
Prachuap Khiri Khan,บางสะพาน,Kamnoet Nopphakhun,กำเนิดนพคุณ,77140
Prachuap Khiri Khan,บางสะพาน,Phong Prasat,พงศ์ประศาสน์,77140
Buri Ram,สตึก,Ron Thong,ร่อนทอง,77230
Phetchaburi,เมืองเพชรบุรี,Thong Chai,ธงชัย,77190
Prachuap Khiri Khan,บางสะพาน,Chai Kasem,ชัยเกษม,77190
Prachuap Khiri Khan,บางสะพาน,Thong Mongkhon,ทองมงคล,77230
Prachuap Khiri Khan,บางสะพาน,Mae Ramphueng,แม่รำพึง,77140
Kanchanaburi,เมืองกาญจนบุรี,Pak Phraek,ปากแพรก,77170
Prachuap Khiri Khan,บางสะพานน้อย,Bang Saphan,บางสะพาน,77170
Ang Thong,ป่าโมก,Sai Thong,ทรายทอง,77170
Prachuap Khiri Khan,บางสะพานน้อย,Chang Raek,ช้างแรก,77170
Prachuap Khiri Khan,บางสะพานน้อย,Chai Rat,ไชยราช,77170
Prachuap Khiri Khan,ปราณบุรี,Pran Buri,ปราณบุรี,77120
Lop Buri,ลำสนธิ,Khao Noi,เขาน้อย,77120
Prachuap Khiri Khan,ปราณบุรี,Pak Nam Pran,ปากน้ำปราณ,77220
Prachuap Khiri Khan,ปราณบุรี,Nong Ta Taem,หนองตาแต้ม,77120
Prachuap Khiri Khan,ปราณบุรี,Wang Phong,วังก์พง,77120
Prachuap Khiri Khan,ปราณบุรี,Khao Chao,เขาจ้าว,77120
Kalasin,ห้วยเม็ก,Hua Hin,หัวหิน,77110
Saraburi,พระพุทธบาท,Nong Kae,หนองแก,77110
Buri Ram,คูเมือง,Hin Lek Fai,หินเหล็กไฟ,77110
Phetchaburi,เมืองเพชรบุรี,Nong Phlap,หนองพลับ,77110
Prachuap Khiri Khan,หัวหิน,Thap Tai,ทับใต้,77110
Prachuap Khiri Khan,หัวหิน,Huai Sat Yai,ห้วยสัตว์ใหญ่,77110
Roi Et,ธวัชบุรี,Bueng Nakhon,บึงนคร,77110
Prachuap Khiri Khan,สามร้อยยอด,Sam Roi Yot,สามร้อยยอด,77120
Prachuap Khiri Khan,สามร้อยยอด,Sila Loi,ศิลาลอย,77180
Prachuap Khiri Khan,สามร้อยยอด,Rai Kao,ไร่เก่า,77180
Prachuap Khiri Khan,สามร้อยยอด,Salalai,ศาลาลัย,77180
Prachuap Khiri Khan,สามร้อยยอด,Rai Mai,ไร่ใหม่,77180
Chai Nat,เมืองชัยนาท,Nai Mueang,ในเมือง,80000
Nakhon Si Thammarat,เมืองนครศรีธรรมราช,Tha Wang,ท่าวัง,80000
Nakhon Si Thammarat,เมืองนครศรีธรรมราช,Khlang,คลัง,80000
Nakhon Si Thammarat,เมืองนครศรีธรรมราช,Tha Rai,ท่าไร่,80000
Nakhon Si Thammarat,เมืองนครศรีธรรมราช,Pak Nakhon,ปากนคร,80000
Udon Thani,พิบูลย์รักษ์,Na Sai,นาทราย,80280
Nakhon Si Thammarat,เมืองนครศรีธรรมราช,Kamphaeng Sao,กำแพงเซา,80280
Nakhon Si Thammarat,เมืองนครศรีธรรมราช,Chai Montri,ไชยมนตรี,80000
Nakhon Si Thammarat,เมืองนครศรีธรรมราช,Mamuang Song Ton,มะม่วงสองต้น,80000
Nakhon Si Thammarat,เมืองนครศรีธรรมราช,Na Khian,นาเคียน,80000
Nakhon Sawan,บรรพตพิสัย,Tha Ngio,ท่างิ้ว,80280
Nakhon Si Thammarat,เมืองนครศรีธรรมราช,Pho Sadet,โพธิ์เสด็จ,80000
Bangkok,พระโขนง,Bang Chak,บางจาก,80330
Nakhon Si Thammarat,เมืองนครศรีธรรมราช,Pak Phun,ปากพูน,80000
Uttaradit,พิชัย,Tha Sak,ท่าซัก,80000
Phra Nakhon Si Ayutthaya,ท่าเรือ,Tha Ruea,ท่าเรือ,80000
Nakhon Si Thammarat,พรหมคีรี,Phrommalok,พรหมโลก,80320
Phra Nakhon Si Ayutthaya,พระนครศรีอยุธยา,Ban Ko,บ้านเกาะ,80320
Nakhon Si Thammarat,พรหมคีรี,In Khiri,อินคีรี,80320
Nakhon Si Thammarat,พรหมคีรี,Thon Hong,ทอนหงส์,80320
Nakhon Si Thammarat,พรหมคีรี,Na Riang,นาเรียง,80320
Chai Nat,สรรพยา,Khao Kaeo,เขาแก้ว,80230
Nakhon Si Thammarat,ลานสกา,Lan Saka,ลานสกา,80230
Nakhon Si Thammarat,ลานสกา,Tha Di,ท่าดี,80230
Nakhon Si Thammarat,ลานสกา,Kamlon,กำโลน,80230
Nakhon Si Thammarat,ลานสกา,Khun Thale,ขุนทะเล,80230
Nakhon Si Thammarat,ฉวาง,Chawang,ฉวาง,80150
Nakhon Si Thammarat,ฉวาง,La-ai,ละอาย,80250
Nakhon Si Thammarat,ฉวาง,Na Wae,นาแว,80260
Nakhon Si Thammarat,ฉวาง,Mai Riang,ไม้เรียง,80260
Nakhon Si Thammarat,ฉวาง,Kapiat,กะเปียด,80260
Nakhon Si Thammarat,ฉวาง,Na Kacha,นากะชะ,80260
Nakhon Si Thammarat,ฉวาง,Huai Prik,ห้วยปริก,80260
Nakhon Si Thammarat,ฉวาง,Sai Ra,ไสหร้า,80150
Nakhon Si Thammarat,ฉวาง,Na Khliang,นาเขลียง,80260
Nakhon Si Thammarat,ฉวาง,Chan Di,จันดี,80250
Nakhon Si Thammarat,พิปูน,Phipun,พิปูน,80270
Nakhon Si Thammarat,พิปูน,Kathun,กะทูน,80270
Nakhon Nayok,เมืองนครนายก,Khao Phra,เขาพระ,80270
Nakhon Si Thammarat,พิปูน,Yang Khom,ยางค้อม,80270
Nakhon Si Thammarat,พิปูน,Khuan Klang,ควนกลาง,80270
Nakhon Si Thammarat,เชียรใหญ่,Chian Yai,เชียรใหญ่,80190
Nakhon Si Thammarat,เชียรใหญ่,Tha Khanan,ท่าขนาน,80190
Pathum Thani,เมืองปทุมธานี,Ban Klang,บ้านกลาง,80190
Phetchabun,หล่มเก่า,Ban Noen,บ้านเนิน,80190
Nakhon Si Thammarat,เชียรใหญ่,Sai Mak,ไสหมาก,80190
Nakhon Si Thammarat,เชียรใหญ่,Thong Lamchiak,ท้องลำเจียก,80190
Nakhon Si Thammarat,เชียรใหญ่,Suea Hueng,เสือหึง,80190
Nakhon Si Thammarat,เชียรใหญ่,Karaket,การะเกด,80190
Nakhon Si Thammarat,เชียรใหญ่,Khao Phra Bat,เขาพระบาท,80190
Nakhon Si Thammarat,เชียรใหญ่,Mae chao Yu Hua,แม่เจ้าอยู่หัว,80190
Nakhon Si Thammarat,ชะอวด,Cha-uat,ชะอวด,80180
Nakhon Si Thammarat,ชะอวด,Tha Samet,ท่าเสม็ด,80180
Nakhon Si Thammarat,ชะอวด,Tha Pracha,ท่าประจะ,80180
Nakhon Si Thammarat,ชะอวด,Khreng,เคร็ง,80180
Nakhon Si Thammarat,ชะอวด,Wang Ang,วังอ่าง,80180
Phayao,เมืองพะเยา,Ban Tun,บ้านตูล,80180
Nakhon Si Thammarat,ชะอวด,Khon Hat,ขอนหาด,80180
Nakhon Si Thammarat,ชะอวด,Ko Khan,เกาะขันธ์,80180
Nakhon Si Thammarat,ชะอวด,Khuan Nong Hong,ควนหนองหงษ์,80180
Nakhon Si Thammarat,ชะอวด,Khao Phra Thong,เขาพระทอง,80180
Lamphun,เวียงหนองล่อง,Nong Long,นางหลง,80180
Lop Buri,เมืองลพบุรี,Tha Sala,ท่าศาลา,80160
Nakhon Si Thammarat,ท่าศาลา,Klai,กลาย,80160
Nakhon Si Thammarat,ท่าศาลา,Tha Khuen,ท่าขึ้น,80160
Ang Thong,วิเศษชัยชาญ,Hua Taphan,หัวตะพาน,80160
Sa kaeo,เมืองสระแก้ว,Sa Kaeo,สระแก้ว,80160
Nakhon Si Thammarat,ท่าศาลา,Mokkhalan,โมคลาน,80160
Nakhon Si Thammarat,ท่าศาลา,Thai Buri,ไทยบุรี,80160
Ratchaburi,เมืองราชบุรี,Don Tako,ดอนตะโก,80160
Bangkok,ตลิ่งชัน,Taling Chan,ตลิ่งชัน,80160
Roi Et,โพนทอง,Pho Thong,โพธิ์ทอง,80160
Kanchanaburi,เมืองกาญจนบุรี,Pak Phraek,ปากแพรก,80110
Nakhon Si Thammarat,ทุ่งสง,Chamai,ชะมาย,80110
Chon Buri,พานทอง,Nong Hong,หนองหงส์,80110
Nakhon Si Thammarat,ทุ่งสง,Khuan Krot,ควนกรด,80110
Nakhon Si Thammarat,ทุ่งสง,Na Mai Phai,นาไม้ไผ่,80110
Nakhon Si Thammarat,ทุ่งสง,Na Luang Sen,นาหลวงเสน,80110
Nakhon Si Thammarat,ทุ่งสง,Khao Ro,เขาโร,80110
Nakhon Si Thammarat,ทุ่งสง,Kapang,กะปาง,80310
Nakhon Si Thammarat,ทุ่งสง,Thi Wang,ที่วัง,80110
Nan,นาน้อย,Nam Tok,น้ำตก,80110
Nakhon Si Thammarat,ทุ่งสง,Tham Yai,ถ้ำใหญ่,80110
Buri Ram,นาโพธิ์,Na Pho,นาโพธิ์,80110
Nakhon Si Thammarat,ทุ่งสง,Khao Khao,เขาขาว,80110
Kalasin,คำม่วง,Na Bon,นาบอน,80220
Nakhon Si Thammarat,นาบอน,Thung Song,ทุ่งสง,80220
Nakhon Si Thammarat,นาบอน,Kaeo Saen,แก้วแสน,80220
Phetchaburi,ท่ายาง,Tha Yang,ท่ายาง,80240
Nakhon Si Thammarat,ทุ่งใหญ่,Thung Sang,ทุ่งสัง,80240
Si Sa Ket,กันทรลักษ์,Thung Yai,ทุ่งใหญ่,80240
Nakhon Si Thammarat,ทุ่งใหญ่,Kurae,กุแหระ,80240
Nakhon Si Thammarat,ทุ่งใหญ่,Prik,ปริก,80240
Nakhon Si Thammarat,ทุ่งใหญ่,Bang Rup,บางรูป,80240
Nakhon Si Thammarat,ทุ่งใหญ่,Krung Yan,กรุงหยัน,80240
Nakhon Si Thammarat,ปากพนัง,Pak Phanang,ปากพนัง,80140
Phra Nakhon Si Ayutthaya,บ้านแพรก,Khlong Noi,คลองน้อย,80330
Nakhon Si Thammarat,ปากพนัง,Pa Rakam,ป่าระกำ,80140
Nakhon Si Thammarat,ปากพนัง,Chamao,ชะเมา,80330
Nakhon Si Thammarat,ปากพนัง,Khlong Krabue,คลองกระบือ,80140
Nakhon Si Thammarat,ปากพนัง,Ko Thuat,เกาะทวด,80330
Nonthaburi,บางใหญ่,Ban Mai,บ้านใหม่,80140
Nakhon Si Thammarat,ปากพนัง,Hu Long,หูล่อง,80140
Nakhon Si Thammarat,ปากพนัง,Laem Talumphuk,แหลมตะลุมพุก,80140
Nakhon Si Thammarat,ปากพนัง,Pak Phanang Fang Tawan Tok,ปากพนังฝั่งตะวันตก,80140
Nakhon Si Thammarat,ปากพนัง,Bang Sala,บางศาลา,80140
Chon Buri,ศรีราชา,Bang Phra,บางพระ,80140
Nakhon Si Thammarat,ปากพนัง,Bang Taphong,บางตะพง,80140
Nakhon Si Thammarat,ปากพนัง,Pak Phanang Fang Tawan Ok,ปากพนังฝั่งตะวันออก,80140
Nakhon Si Thammarat,ปากพนัง,Ban Phoeng,บ้านเพิง,80140
Nakhon Si Thammarat,ปากพนัง,Tha Phaya,ท่าพยา,80140
Kanchanaburi,เมืองกาญจนบุรี,Pak Phraek,ปากแพรก,80140
Nakhon Si Thammarat,ปากพนัง,Khanap Nak,ขนาบนาก,80140
Nakhon Si Thammarat,ร่อนพิบูลย์,Ron Phibun,ร่อนพิบูลย์,80130
Nakhon Si Thammarat,ร่อนพิบูลย์,Hin Tok,หินตก,80350
Phra Nakhon Si Ayutthaya,บางปะหัน,Sao Thong,เสาธง,80350
Nakhon Si Thammarat,ร่อนพิบูลย์,Khuan Koei,ควนเกย,80130
Nakhon Si Thammarat,ร่อนพิบูลย์,Khuan Phang,ควนพัง,80130
Nakhon Si Thammarat,ร่อนพิบูลย์,Khuan Chum,ควนชุม,80130
Nakhon Si Thammarat,สิชล,Sichon,สิชล,80120
Nakhon Si Thammarat,สิชล,Thung Prang,ทุ่งปรัง,80120
Nakhon Si Thammarat,สิชล,Chalong,ฉลอง,80120
Nakhon Si Thammarat,สิชล,Sao Phao,เสาเภา,80340
Nakhon Si Thammarat,สิชล,Plian,เปลี่ยน,80120
Nakhon Si Thammarat,สิชล,Si Khit,สี่ขีด,80120
Chachoengsao,บ้านโพธิ์,Theppharat,เทพราช,80340
Lop Buri,ลำสนธิ,Khao Noi,เขาน้อย,80120
Kamphaeng Phet,ทรายทองวัฒนา,Thung Sai,ทุ่งใส,80120
Nakhon Si Thammarat,ขนอม,Khanom,ขนอม,80210
Nakhon Si Thammarat,ขนอม,Khuan Thong,ควนทอง,80210
Nakhon Si Thammarat,ขนอม,Thong Nian,ท้องเนียน,80210
Chachoengsao,บางคล้า,Hua Sai,หัวไทร,80170
Nakhon Si Thammarat,หัวไทร,Na Saton,หน้าสตน,80170
Chanthaburi,สอยดาว,Sai Khao,ทรายขาว,80170
Nakhon Si Thammarat,หัวไทร,Laem,แหลม,80170
Nakhon Si Thammarat,หัวไทร,Khao Phang Krai,เขาพังไกร,80170
Nakhon Si Thammarat,หัวไทร,Ban Ram,บ้านราม,80170
Nakhon Si Thammarat,หัวไทร,Bang Nop,บางนบ,80170
Trat,เขาสมิง,Tha Som,ท่าซอม,80170
Nakhon Si Thammarat,หัวไทร,Khuan Chalik,ควนชะลิก,80170
Nakhon Si Thammarat,หัวไทร,Ram Kaeo,รามแก้ว,80170
Nakhon Si Thammarat,หัวไทร,Ko Phet,เกาะเพชร,80170
Nakhon Si Thammarat,บางขัน,Bang Khan,บางขัน,80360
Nakhon Si Thammarat,บางขัน,Ban Lam Nao,บ้านลำนาว,80360
Nakhon Ratchasima,โนนแดง,Wang Hin,วังหิน,80360
Nakhon Si Thammarat,บางขัน,Ban Nikhom,บ้านนิคม,80360
Nakhon Si Thammarat,ถ้ำพรรณรา,Tham Phannara,ถ้ำพรรณรา,80260
Nakhon Si Thammarat,ถ้ำพรรณรา,Khlong Se,คลองเส,80260
Bangkok,ดุสิต,Dusit,ดุสิต,80260
Nakhon Si Thammarat,จุฬาภรณ์,Ban Khuan Mut,บ้านควนมุด,80180
Nakhon Si Thammarat,จุฬาภรณ์,Ban Cha-uat,บ้านชะอวด,80180
Nakhon Si Thammarat,จุฬาภรณ์,Khuan Nong Khwa,ควนหนองคว้า,80130
Prachin Buri,นาดี,Thung Pho,ทุ่งโพธิ์,80130
Nakhon Si Thammarat,จุฬาภรณ์,Na Mo Bun,นาหมอบุญ,80130
Nakhon Si Thammarat,จุฬาภรณ์,Sam Tambon,สามตำบล,80130
Nakhon Si Thammarat,พระพรหม,Na Phru,นาพรุ,80000
Nakhon Si Thammarat,พระพรหม,Na San,นาสาร,80000
Nakhon Si Thammarat,พระพรหม,Thai Samphao,ท้ายสำเภา,80000
Nakhon Si Thammarat,พระพรหม,Chang Sai,ช้างซ้าย,80000
Nakhon Si Thammarat,นบพิตำ,Nopphitam,นบพิตำ,80160
Nakhon Si Thammarat,นบพิตำ,Krung Ching,กรุงชิง,80160
Nakhon Si Thammarat,นบพิตำ,Kalo,กะหรอ,80160
Nakhon Si Thammarat,นบพิตำ,Na Reng,นาเหรง,80160
Nakhon Si Thammarat,ช้างกลาง,Chang Klang,ช้างกลาง,80250
Nakhon Si Thammarat,ช้างกลาง,Lak Chang,หลักช้าง,80250
Nakhon Si Thammarat,ช้างกลาง,Suan Khan,สวนขัน,80250
Nakhon Si Thammarat,เฉลิมพระเกียรติ,Chian Khao,เชียรเขา,80190
Nakhon Si Thammarat,เฉลิมพระเกียรติ,Don Tro,ดอนตรอ,80290
Bangkok,สวนหลวง,Suan Luang,สวนหลวง,80190
Nakhon Si Thammarat,เฉลิมพระเกียรติ,Thang Phun,ทางพูน,80290
Samut Prakarn,เมืองสมุทรปราการ,Pak Nam,ปากน้ำ,81000
Krabi,เมืองกระบี่,Krabi Yai,กระบี่ใหญ่,81000
Krabi,เมืองกระบี่,Krabi Noi,กระบี่น้อย,81000
Krabi,เมืองกระบี่,Khao Khram,เขาคราม,81000
Nakhon Sawan,พยุหะคีรี,Khao Thong,เขาทอง,81000
Krabi,เมืองกระบี่,Thap Prik,ทับปริก,81000
Krabi,เมืองกระบี่,Sai Thai,ไสไทย,81000
Krabi,เมืองกระบี่,Ao Nang,อ่าวนาง,81000
Krabi,เมืองกระบี่,Nong Thale,หนองทะเล,81000
Krabi,เมืองกระบี่,Khlong Prasong,คลองประสงค์,81000
Krabi,เขาพนม,Khao Phanom,เขาพนม,81140
Saraburi,หนองแซง,Khao Din,เขาดิน,81140
Krabi,เขาพนม,Sin Pun,สินปุน,80240
Krabi,เขาพนม,Phru Tiao,พรุเตียว,81140
Krabi,เขาพนม,Na Khao,หน้าเขา,81140
Krabi,เขาพนม,Khok Han,โคกหาร,80240
Krabi,เกาะลันตา,Ko Lanta Yai,เกาะลันตาใหญ่,81150
Krabi,เกาะลันตา,Ko Lanta Noi,เกาะลันตาน้อย,81150
Krabi,เกาะลันตา,Ko Klang,เกาะกลาง,81120
Sukhothai,สวรรคโลก,Khlong Yang,คลองยาง,81120
Krabi,เกาะลันตา,Sala Dan,ศาลาด่าน,81150
Krabi,คลองท่อม,Khlong Thom Tai,คลองท่อมใต้,81120
Krabi,คลองท่อม,Khlong Thom Nuea,คลองท่อมเหนือ,81120
Krabi,คลองท่อม,Khlong Phon,คลองพน,81170
Chanthaburi,สอยดาว,Sai Khao,ทรายขาว,81170
Krabi,คลองท่อม,Huai Nam Khao,ห้วยน้ำขาว,81120
Krabi,คลองท่อม,Phru Din Na,พรุดินนา,81120
Krabi,คลองท่อม,Phela,เพหลา,81120
Krabi,อ่าวลึก,Ao Luek Tai,อ่าวลึกใต้,81110
Krabi,อ่าวลึก,Laem Sak,แหลมสัก,81110
Krabi,อ่าวลึก,Na Nuea,นาเหนือ,81110
Krabi,อ่าวลึก,Khlong Hin,คลองหิน,81110
Krabi,อ่าวลึก,Ao Luek Noi,อ่าวลึกน้อย,81110
Krabi,อ่าวลึก,Ao Luek Nuea,อ่าวลึกเหนือ,81110
Phetchaburi,ชะอำ,Khao Yai,เขาใหญ่,81110
Krabi,อ่าวลึก,Khlong Ya,คลองยา,81110
Pathum Thani,เมืองปทุมธานี,Ban Klang,บ้านกลาง,81110
Krabi,ปลายพระยา,Plai Phraya,ปลายพระยา,81160
Krabi,ปลายพระยา,Khao Khen,เขาเขน,81160
Krabi,ปลายพระยา,Khao To,เขาต่อ,81160
Krabi,ปลายพระยา,Khiri Wong,คีรีวง,81160
Krabi,ลำทับ,Lam Thap,ลำทับ,81190
Krabi,ลำทับ,Din Udom,ดินอุดม,81190
Krabi,ลำทับ,Thung Sai Thong,ทุ่งไทรทอง,81190
Bangkok,ดินแดง,Din Daeng,ดินแดง,81190
Krabi,เหนือคลอง,Nuea Khlong,เหนือคลอง,81130
Krabi,เหนือคลอง,Ko Siboya,เกาะศรีบอยา,81130
Krabi,เหนือคลอง,Khlong Khanan,คลองขนาน,81130
Krabi,เหนือคลอง,Khlong Khamao,คลองเขม้า,81130
Buri Ram,ประโคนชัย,Khok Yang,โคกยาง,81130
Bangkok,ตลิ่งชัน,Taling Chan,ตลิ่งชัน,81130
Krabi,เหนือคลอง,Pakasai,ปกาสัย,81130
Krabi,เหนือคลอง,Huai Yung,ห้วยยูง,81130
Phang Nga,เมืองพังงา,Thai Chang,ท้ายช้าง,82000
Phang Nga,เมืองพังงา,Nop Pring,นบปริง,82000
Phang Nga,เมืองพังงา,Tham Nam Phut,ถ้ำน้ำผุด,82000
Pathum Thani,สามโคก,Bang Toei,บางเตย,82000
Ubon Ratchathani,ตระการพืชผล,Tak Daet,ตากแดด,82000
Phang Nga,เมืองพังงา,Song Phraek,สองแพรก,82000
Phang Nga,เมืองพังงา,Thung Kha Ngok,ทุ่งคาโงก,82000
Phang Nga,เมืองพังงา,Ko Panyi,เกาะปันหยี,82000
Amnat Charoen,ชานุมาน,Pa Ko,ป่ากอ,82000
Phang Nga,เกาะยาว,Ko Yao Noi,เกาะยาวน้อย,82160
Phang Nga,เกาะยาว,Ko yao Yai,เกาะยาวใหญ่,82160
Phang Nga,เกาะยาว,Phru Nai,พรุใน,83000
Phang Nga,กะปง,Kapong,กะปง,82170
Phang Nga,กะปง,Tha Na,ท่านา,82170
Phang Nga,กะปง,Mo,เหมาะ,82170
Phang Nga,กะปง,Le,เหล,82170
Phang Nga,กะปง,Rommani,รมณีย์,82170
Si Sa Ket,กันทรารมย์,Tham,ถ้ำ,82130
Phang Nga,ตะกั่วทุ่ง,Krasom,กระโสม,82130
Phang Nga,ตะกั่วทุ่ง,Kalai,กะไหล,82130
